Borough,Geographical  District,Admin District,ATS Code,Location Name,Grade Level,Bldg ID,Bldg Name,Address,Ownership,Room Number,Sq Ft,Room Function,Shared with other schools?,Inside v outside,Space used for any other purpose beside PE
Manhattan,2,2,02M047,47 The American Sign Language and English Secondary School,High school,M047,J.H.S. 47 (SCH FOR THE DEAF) - M,223 EAST 23 STREET,DOE Owned,OUTDOOR YARD 1,3750,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M047,47 The American Sign Language and English Secondary School,High school,M047,J.H.S. 47 (SCH FOR THE DEAF) - M,223 EAST 23 STREET,DOE Owned,OUTDOOR YARD 2,1800,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M047,47 The American Sign Language and English Secondary School,High school,M047,J.H.S. 47 (SCH FOR THE DEAF) - M,223 EAST 23 STREET,DOE Owned,OUTDOOR YARD 3,1875,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M051,P.S. 051 Elias Howe,Elementary,M338,P.S. 51 ELIAS HOWE - MANHATTAN,525 WEST 44TH STREET,DOE Owned,320,4895,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M051,P.S. 051 Elias Howe,Elementary,M338,P.S. 51 ELIAS HOWE - MANHATTAN,525 WEST 44TH STREET,DOE Owned,320,4895,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M051,P.S. 051 Elias Howe,Elementary,M338,P.S. 51 ELIAS HOWE - MANHATTAN,525 WEST 44TH STREET,DOE Owned,OUTDOOR YARD 1,5684,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M051,P.S. 051 Elias Howe,Elementary,M338,P.S. 51 ELIAS HOWE - MANHATTAN,525 WEST 44TH STREET,DOE Owned,OUTDOOR YARD 2,2025,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M051,P.S. 051 Elias Howe,Elementary,M338,P.S. 51 ELIAS HOWE - MANHATTAN,525 WEST 44TH STREET,DOE Owned,OUTDOOR YARD 3,2597,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M059,P.S. 059 Beekman Hill International,Elementary,M488,MIDTOWN EAST CAMPUS - MANHATTAN,231-249 EAST 56 STREET,DOE Owned,108,720,MULTI-PURPOSE NON CLASSROOM,false,Inside,true
Manhattan,2,2,02M059,P.S. 059 Beekman Hill International,Elementary,M488,MIDTOWN EAST CAMPUS - MANHATTAN,231-249 EAST 56 STREET,DOE Owned,502,3280,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M059,P.S. 059 Beekman Hill International,Elementary,M488,MIDTOWN EAST CAMPUS - MANHATTAN,231-249 EAST 56 STREET,DOE Owned,L223,2793,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M059,P.S. 059 Beekman Hill International,Elementary,M488,MIDTOWN EAST CAMPUS - MANHATTAN,231-249 EAST 56 STREET,DOE Owned,OUTDOOR YARD 1,6675,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M059,P.S. 059 Beekman Hill International,Elementary,M488,MIDTOWN EAST CAMPUS - MANHATTAN,231-249 EAST 56 STREET,DOE Owned,OUTDOOR YARD 2,4757,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M077,P.S. 77 Lower Lab School,Elementary,M198,P.S. 198 - MANHATTAN,1700 3 AVENUE,DOE Owned,GYM,3630,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M077,P.S. 77 Lower Lab School,Elementary,M198,P.S. 198 - MANHATTAN,1700 3 AVENUE,DOE Owned,OUTDOOR YARD 1,2940,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M089,P.S. 89,Elementary,M089,P.S./I.S. 89 - MANHATTAN,201 WARREN STREET,DOE Owned,127,688,DANCE ROOM,false,Inside,false
Manhattan,2,2,02M089,P.S. 89,Elementary,M089,P.S./I.S. 89 - MANHATTAN,201 WARREN STREET,DOE Owned,315,4845,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M089,P.S. 89,Elementary,M089,P.S./I.S. 89 - MANHATTAN,201 WARREN STREET,DOE Owned,OUTDOOR YARD 1,10000,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M104,J.H.S. 104 Simon Baruch,Junior High-Intermediate-Middle,M104,I.S. 104 - MANHATTAN,330 EAST 21 STREET,DOE Owned,223,836,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M104,J.H.S. 104 Simon Baruch,Junior High-Intermediate-Middle,M104,I.S. 104 - MANHATTAN,330 EAST 21 STREET,DOE Owned,223,836,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M104,J.H.S. 104 Simon Baruch,Junior High-Intermediate-Middle,M104,I.S. 104 - MANHATTAN,330 EAST 21 STREET,DOE Owned,OUTDOOR YARD 1,10023,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M111,P.S. 111 Adolph S. Ochs,Elementary,M111,P.S. 111 - MANHATTAN,440 WEST 53 STREET,DOE Owned,GYM,3816,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M111,P.S. 111 Adolph S. Ochs,Elementary,M111,P.S. 111 - MANHATTAN,440 WEST 53 STREET,DOE Owned,OUTDOOR YARD 1,32000,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M111,P.S. 111 Adolph S. Ochs,Elementary,M111,P.S. 111 - MANHATTAN,440 WEST 53 STREET,DOE Owned,OUTDOOR YARD 2,7500,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M114,East Side Middle School,Junior High-Intermediate-Middle,M114,EAST SIDE MIDDLE SCHOOL - MANHATTAN,331 EAST 91ST STREET,DOE Owned,304,4888,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M114,East Side Middle School,Junior High-Intermediate-Middle,M114,EAST SIDE MIDDLE SCHOOL - MANHATTAN,331 EAST 91ST STREET,DOE Owned,304,4888,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M114,East Side Middle School,Junior High-Intermediate-Middle,M114,EAST SIDE MIDDLE SCHOOL - MANHATTAN,331 EAST 91ST STREET,DOE Owned,OUTDOOR YARD 1,9388,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M116,P.S. 116 Mary Lindley Murray,Elementary,M116,P.S. 116 - MANHATTAN,210 EAST 33 STREET,DOE Owned,208,550,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M116,P.S. 116 Mary Lindley Murray,Elementary,M116,P.S. 116 - MANHATTAN,210 EAST 33 STREET,DOE Owned,GYM,4293,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M116,P.S. 116 Mary Lindley Murray,Elementary,M116,P.S. 116 - MANHATTAN,210 EAST 33 STREET,DOE Owned,GYM,4293,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M116,P.S. 116 Mary Lindley Murray,Elementary,M116,P.S. 116 - MANHATTAN,210 EAST 33 STREET,DOE Owned,OUTDOOR YARD 1,1200,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M116,P.S. 116 Mary Lindley Murray,Elementary,M116,P.S. 116 - MANHATTAN,210 EAST 33 STREET,DOE Owned,OUTDOOR YARD 2,7150,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M124,P.S. 124 Yung Wing,Elementary,M124,P.S. 124 (ECF) - MANHATTAN,40 DIVISION STREET,DOE Owned,104,594,MULTI-PURPOSE ROOM,false,Inside,true
Manhattan,2,2,02M124,P.S. 124 Yung Wing,Elementary,M124,P.S. 124 (ECF) - MANHATTAN,40 DIVISION STREET,DOE Owned,207,2842,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M124,P.S. 124 Yung Wing,Elementary,M124,P.S. 124 (ECF) - MANHATTAN,40 DIVISION STREET,DOE Owned,207,2842,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M124,P.S. 124 Yung Wing,Elementary,M124,P.S. 124 (ECF) - MANHATTAN,40 DIVISION STREET,DOE Owned,212,630,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M124,P.S. 124 Yung Wing,Elementary,M124,P.S. 124 (ECF) - MANHATTAN,40 DIVISION STREET,DOE Owned,OUTDOOR YARD 1,11800,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M124,P.S. 124 Yung Wing,Elementary,M124,P.S. 124 (ECF) - MANHATTAN,40 DIVISION STREET,DOE Owned,OUTDOOR YARD 2,7500,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M126,P.S. 126 Jacob August Riis,K-8,M126,P.S. 126 - MANHATTAN,80 CATHERINE STREET,DOE Owned,207,561,WEIGHT ROOM,false,Inside,false
Manhattan,2,2,02M126,P.S. 126 Jacob August Riis,K-8,M126,P.S. 126 - MANHATTAN,80 CATHERINE STREET,DOE Owned,GYM,4410,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M126,P.S. 126 Jacob August Riis,K-8,M126,P.S. 126 - MANHATTAN,80 CATHERINE STREET,DOE Owned,GYM,4410,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M130,P.S. 130 Hernando De Soto,Elementary,M130,P.S. 130 - MANHATTAN,143 BAXTER STREET,DOE Owned,308,560,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M130,P.S. 130 Hernando De Soto,Elementary,M130,P.S. 130 - MANHATTAN,143 BAXTER STREET,DOE Owned,308,560,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M130,P.S. 130 Hernando De Soto,Elementary,M130,P.S. 130 - MANHATTAN,143 BAXTER STREET,DOE Owned,GYM,2950,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M130,P.S. 130 Hernando De Soto,Elementary,M130,P.S. 130 - MANHATTAN,143 BAXTER STREET,DOE Owned,GYM,2950,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M130,P.S. 130 Hernando De Soto,Elementary,M130,P.S. 130 - MANHATTAN,143 BAXTER STREET,DOE Owned,OUTDOOR YARD 1,10000,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M130,P.S. 130 Hernando De Soto,Elementary,M130,P.S. 130 - MANHATTAN,143 BAXTER STREET,DOE Owned,OUTDOOR YARD 2,3650,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M130,P.S. 130 Hernando De Soto,Elementary,M130,P.S. 130 - MANHATTAN,143 BAXTER STREET,DOE Owned,OUTDOOR YARD 3,2620,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M131,M.S. 131,Junior High-Intermediate-Middle,M131,I.S. 131 - MANHATTAN,100 HESTER STREET,DOE Owned,106,1720,DANCE ROOM,false,Inside,false
Manhattan,2,2,02M131,M.S. 131,Junior High-Intermediate-Middle,M131,I.S. 131 - MANHATTAN,100 HESTER STREET,DOE Owned,GYM,5220,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M131,M.S. 131,Junior High-Intermediate-Middle,M131,I.S. 131 - MANHATTAN,100 HESTER STREET,DOE Owned,OUTDOOR YARD 1,7826,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M131,M.S. 131,Junior High-Intermediate-Middle,M131,I.S. 131 - MANHATTAN,100 HESTER STREET,DOE Owned,OUTDOOR YARD 2,1050,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M131,M.S. 131,Junior High-Intermediate-Middle,M131,I.S. 131 - MANHATTAN,100 HESTER STREET,DOE Owned,OUTDOOR YARD 3,900,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M135,The Urban Assembly School for Emergency Management,High school,M520,MURRY BERGTRAUM HS (ECF) - M,411 PEARL STREET,DOE Owned,250,6882,GYM/AUD/CAFETERIA,true,Inside,true
Manhattan,2,2,02M135,The Urban Assembly School for Emergency Management,High school,M520,MURRY BERGTRAUM HS (ECF) - M,411 PEARL STREET,DOE Owned,GYM #1,5106,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M135,The Urban Assembly School for Emergency Management,High school,M520,MURRY BERGTRAUM HS (ECF) - M,411 PEARL STREET,DOE Owned,GYM #2,11840,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,High school,M625,HS OF GRAPHIC COMMUNICATION ARTS-M,439 WEST 49TH STREET,DOE Owned,B18,6016,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,High school,M625,HS OF GRAPHIC COMMUNICATION ARTS-M,439 WEST 49TH STREET,DOE Owned,OUTDOOR YARD 1,26400,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M150,P.S. 150,Elementary,M840,P.S. 150 - MANHATTAN,334 GREENWICH STREET,TAX LEVY LEASE,MULTI,884,MULTI-PURPOSE ROOM,false,Inside,true
Manhattan,2,2,02M151,Yorkville Community School,Elementary,M066,RICHARD R GREEN HS OF TEACHING - M,421 EAST 88 STREET,DOE Owned,301/302,1218,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M151,Yorkville Community School,Elementary,M066,RICHARD R GREEN HS OF TEACHING - M,421 EAST 88 STREET,DOE Owned,306,567,DANCE ROOM,false,Inside,false
Manhattan,2,2,02M151,Yorkville Community School,Elementary,M066,RICHARD R GREEN HS OF TEACHING - M,421 EAST 88 STREET,DOE Owned,OUTDOOR YARD 1,2800,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M151,Yorkville Community School,Elementary,M066,RICHARD R GREEN HS OF TEACHING - M,421 EAST 88 STREET,DOE Owned,OUTDOOR YARD 2,3050,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M158,P.S. 158 Bayard Taylor,Elementary,M158,P.S. 158 - MANHATTAN,1458 YORK AVENUE,DOE Owned,302,528,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M158,P.S. 158 Bayard Taylor,Elementary,M158,P.S. 158 - MANHATTAN,1458 YORK AVENUE,DOE Owned,302,528,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M158,P.S. 158 Bayard Taylor,Elementary,M158,P.S. 158 - MANHATTAN,1458 YORK AVENUE,DOE Owned,GYM1,5734,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M158,P.S. 158 Bayard Taylor,Elementary,M158,P.S. 158 - MANHATTAN,1458 YORK AVENUE,DOE Owned,GYM2,2968,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M158,P.S. 158 Bayard Taylor,Elementary,M158,P.S. 158 - MANHATTAN,1458 YORK AVENUE,DOE Owned,OUTDOOR YARD 1,18500,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M167,J.H.S. 167 Robert F. Wagner,Junior High-Intermediate-Middle,M167,I.S. 167 - MANHATTAN,220 EAST 76 STREET,DOE Owned,B2,675,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M167,J.H.S. 167 Robert F. Wagner,Junior High-Intermediate-Middle,M167,I.S. 167 - MANHATTAN,220 EAST 76 STREET,DOE Owned,GYM,6976,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M167,J.H.S. 167 Robert F. Wagner,Junior High-Intermediate-Middle,M167,I.S. 167 - MANHATTAN,220 EAST 76 STREET,DOE Owned,OUTDOOR YARD 1,31250,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M177,Yorkville East Middle School,Junior High-Intermediate-Middle,M158,P.S. 158 - MANHATTAN,1458 YORK AVENUE,DOE Owned,GYM1,5734,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M177,Yorkville East Middle School,Junior High-Intermediate-Middle,M158,P.S. 158 - MANHATTAN,1458 YORK AVENUE,DOE Owned,GYM2,2968,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M177,Yorkville East Middle School,Junior High-Intermediate-Middle,M158,P.S. 158 - MANHATTAN,1458 YORK AVENUE,DOE Owned,OUTDOOR YARD 1,18500,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M183,P.S. 183 Robert L. Stevenson,Elementary,M183,P.S. 183 - MANHATTAN,419 EAST 66 STREET,DOE Owned,404,3245,MULTI-PURPOSE NON CLASSROOM,false,Inside,true
Manhattan,2,2,02M183,P.S. 183 Robert L. Stevenson,Elementary,M183,P.S. 183 - MANHATTAN,419 EAST 66 STREET,DOE Owned,507,638,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M183,P.S. 183 Robert L. Stevenson,Elementary,M183,P.S. 183 - MANHATTAN,419 EAST 66 STREET,DOE Owned,507,638,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M183,P.S. 183 Robert L. Stevenson,Elementary,M183,P.S. 183 - MANHATTAN,419 EAST 66 STREET,DOE Owned,OUTDOOR YARD 1,18000,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M198,P.S. 198 Isador E. Ida Straus,Elementary,M198,P.S. 198 - MANHATTAN,1700 3 AVENUE,DOE Owned,223,280,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M198,P.S. 198 Isador E. Ida Straus,Elementary,M198,P.S. 198 - MANHATTAN,1700 3 AVENUE,DOE Owned,229,625,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M198,P.S. 198 Isador E. Ida Straus,Elementary,M198,P.S. 198 - MANHATTAN,1700 3 AVENUE,DOE Owned,GYM,3630,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M198,P.S. 198 Isador E. Ida Straus,Elementary,M198,P.S. 198 - MANHATTAN,1700 3 AVENUE,DOE Owned,M39,729,MULTI-PURPOSE ROOM,false,Inside,true
Manhattan,2,2,02M198,P.S. 198 Isador E. Ida Straus,Elementary,M198,P.S. 198 - MANHATTAN,1700 3 AVENUE,DOE Owned,M39,729,MULTI-PURPOSE ROOM,false,Inside,true
Manhattan,2,2,02M198,P.S. 198 Isador E. Ida Straus,Elementary,M198,P.S. 198 - MANHATTAN,1700 3 AVENUE,DOE Owned,OUTDOOR YARD 1,2940,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M212,P.S. 212 Midtown West,Elementary,M017,I.S. 17 - MANHATTAN,328 WEST 48 STREET,DOE Owned,5B,2166,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M212,P.S. 212 Midtown West,Elementary,M017,I.S. 17 - MANHATTAN,328 WEST 48 STREET,DOE Owned,OUTDOOR YARD 1,6400,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M217,P.S./I.S. 217 Roosevelt Island,K-8,M271,P.S./I.S. 217 - MANHATTAN,645 MAIN STREET,DOE Owned,008,575,WEIGHT ROOM,false,Inside,false
Manhattan,2,2,02M217,P.S./I.S. 217 Roosevelt Island,K-8,M271,P.S./I.S. 217 - MANHATTAN,645 MAIN STREET,DOE Owned,B40A,5130,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M217,P.S./I.S. 217 Roosevelt Island,K-8,M271,P.S./I.S. 217 - MANHATTAN,645 MAIN STREET,DOE Owned,OUTDOOR YARD 1,25000,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M225,Ella Baker School,K-8,M480,JULIA RICHMAN ED. COMPLEX - M,317 EAST 67 STREET,DOE Owned,2FL GYM,7740,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M225,Ella Baker School,K-8,M480,JULIA RICHMAN ED. COMPLEX - M,317 EAST 67 STREET,DOE Owned,318,903,DANCE ROOM,false,Inside,false
Manhattan,2,2,02M225,Ella Baker School,K-8,M480,JULIA RICHMAN ED. COMPLEX - M,317 EAST 67 STREET,DOE Owned,3FL GYM,7740,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M225,Ella Baker School,K-8,M480,JULIA RICHMAN ED. COMPLEX - M,317 EAST 67 STREET,DOE Owned,BALCGYM,900,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M234,P.S. 234 Independence School,Elementary,M234,P.S. 234 - MANHATTAN,292 GREENWICH STREET,DOE Owned,106,2494,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M234,P.S. 234 Independence School,Elementary,M234,P.S. 234 - MANHATTAN,292 GREENWICH STREET,DOE Owned,118,660,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M234,P.S. 234 Independence School,Elementary,M234,P.S. 234 - MANHATTAN,292 GREENWICH STREET,DOE Owned,OUTDOOR YARD 1,14000,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M255,M.S. 255 Salk School of Science,Junior High-Intermediate-Middle,M040,P.S. 40 - MANHATTAN,320 EAST 20TH STREET,DOE Owned,1ST FL,4503,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M255,M.S. 255 Salk School of Science,Junior High-Intermediate-Middle,M040,P.S. 40 - MANHATTAN,320 EAST 20TH STREET,DOE Owned,3 FL,2652,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M255,M.S. 255 Salk School of Science,Junior High-Intermediate-Middle,M040,P.S. 40 - MANHATTAN,320 EAST 20TH STREET,DOE Owned,OUTDOOR YARD 1,7424,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M255,M.S. 255 Salk School of Science,Junior High-Intermediate-Middle,M040,P.S. 40 - MANHATTAN,320 EAST 20TH STREET,DOE Owned,OUTDOOR YARD 2,4816,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M260,The Clinton School,Secondary School,M868,THE CLINTON SCHOOL - MANHATTAN,10 East 15th Street,DOE Owned,406,297,MULTI-PURPOSE NON CLASSROOM,false,Inside,true
Manhattan,2,2,02M260,The Clinton School,Secondary School,M868,THE CLINTON SCHOOL - MANHATTAN,10 East 15th Street,DOE Owned,B6,6936,GYM/AUDITORIUM,true,Inside,true
Manhattan,2,2,02M260,The Clinton School,Secondary School,M868,THE CLINTON SCHOOL - MANHATTAN,10 East 15th Street,DOE Owned,OUTDOOR YARD 1,2200,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M267,"East Side Elementary School, PS 267",Elementary,M267,P.S. 59 (MEETH) - MANHATTAN,213 EAST 63RD STREET,DOE Owned,602,3344,GYMNASIUM,false,Inside,false
Manhattan,2,2,02M267,"East Side Elementary School, PS 267",Elementary,M267,P.S. 59 - (MEETH) -MANHATTAN,213 EAST 63RD STREET,DOE Owned,OUTDOOR YARD 1,1436,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M267,"East Side Elementary School, PS 267",Elementary,M267,P.S. 59 - (MEETH) -MANHATTAN,213 EAST 63RD STREET,DOE Owned,OUTDOOR YARD 2,2084,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M276,Battery Park City School,K-8,M276,P.S./I.S. 276 - MANHATTAN,55 BATTERY PLACE,TAX LEVY LEASE,108,5040,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M276,Battery Park City School,K-8,M276,P.S./I.S. 276 - MANHATTAN,55 BATTERY PLACE,TAX LEVY LEASE,606,728,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M276,Battery Park City School,K-8,M276,P.S./I.S. 276 - MANHATTAN,55 BATTERY PLACE,TAX LEVY LEASE,606,728,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M276,Battery Park City School,K-8,M276,P.S./I.S. 276 - MANHATTAN,55 BATTERY PLACE,TAX LEVY LEASE,801,616,MULTI-PURPOSE NON CLASSROOM,false,Inside,true
Manhattan,2,2,02M276,Battery Park City School,K-8,M276,P.S./I.S. 276 - MANHATTAN,55 BATTERY PLACE,TAX LEVY LEASE,OUTDOOR YARD 1,10500,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M280,Manhattan Early College School for Advertising,High school,M520,MURRY BERGTRAUM HS (ECF) - M,411 PEARL STREET,DOE Owned,250,6882,GYM/AUD/CAFETERIA,true,Inside,true
Manhattan,2,2,02M280,Manhattan Early College School for Advertising,High school,M520,MURRY BERGTRAUM HS (ECF) - M,411 PEARL STREET,DOE Owned,GYM #1,5106,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M280,Manhattan Early College School for Advertising,High school,M520,MURRY BERGTRAUM HS (ECF) - M,411 PEARL STREET,DOE Owned,GYM #2,11840,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M281,The River School,Elementary,M281,P.S. 281 - MANHATTAN,425 EAST 35TH STREET,DOE Owned,201,2832,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M281,The River School,Elementary,M281,P.S. 281 - MANHATTAN,425 EAST 35TH STREET,DOE Owned,403,5192,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M281,The River School,Elementary,M281,P.S. 281 - MANHATTAN,425 EAST 35TH STREET,DOE Owned,OUTDOOR YARD 1,3560,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M281,The River School,Elementary,M281,P.S. 281 - MANHATTAN,425 EAST 35TH STREET,DOE Owned,OUTDOOR YARD 2,3802,OUTDOOR YARD,false,Outside,false
Manhattan,2,2,02M282,Urban Assembly Maker Academy,High school,M520,MURRY BERGTRAUM HS (ECF) - M,411 PEARL STREET,DOE Owned,250,6882,GYM/AUD/CAFETERIA,true,Inside,true
Manhattan,2,2,02M282,Urban Assembly Maker Academy,High school,M520,MURRY BERGTRAUM HS (ECF) - M,411 PEARL STREET,DOE Owned,GYM #1,5106,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M282,Urban Assembly Maker Academy,High school,M520,MURRY BERGTRAUM HS (ECF) - M,411 PEARL STREET,DOE Owned,GYM #2,11840,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M288,Food and Finance High School,High school,M535,PARK WEST HS (ECF) - MANHATTAN,525 WEST 50TH STREET,DOE Owned,175,231,MULTI-PURPOSE NON CLASSROOM,false,Inside,true
Manhattan,2,2,02M288,Food and Finance High School,High school,M535,PARK WEST HS (ECF) - MANHATTAN,525 WEST 50TH STREET,DOE Owned,513,1242,DANCE ROOM,false,Inside,false
Manhattan,2,2,02M288,Food and Finance High School,High school,M535,PARK WEST HS (ECF) - MANHATTAN,525 WEST 50TH STREET,DOE Owned,569-GYM,4756,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M288,Food and Finance High School,High school,M535,PARK WEST HS (ECF) - MANHATTAN,525 WEST 50TH STREET,DOE Owned,580-GYM,9804,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M288,Food and Finance High School,High school,M535,PARK WEST HS (ECF) - MANHATTAN,525 WEST 50TH STREET,DOE Owned,OUTDOOR YARD 1,14370,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M289,I.S. 289,Junior High-Intermediate-Middle,M089,P.S./I.S. 89 - MANHATTAN,201 WARREN STREET,DOE Owned,315,4845,GYMNASIUM,true,Inside,false
Manhattan,2,2,02M289,I.S. 289,Junior High-Intermediate-Middle,M089,P.S./I.S. 89 - MANHATTAN,201 WARREN STREET,DOE Owned,OUTDOOR YARD 1,10000,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M290,P.S. 290 Manhattan New School,Elementary,M190,P.S. 290 - MANHATTAN,311 EAST 82 STREET,DOE Owned,404,550,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M290,P.S. 290 Manhattan New School,Elementary,M190,P.S. 290 - MANHATTAN,311 EAST 82 STREET,DOE Owned,404,550,MULTI-PURPOSE CLASSROOM,false,Inside,true
Manhattan,2,2,02M290,P.S. 290 Manhattan New School,Elementary,M190,P.S. 290 - MANHATTAN,311 EAST 82 STREET,DOE Owned,OUTDOOR YARD 1,1850,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M290,P.S. 290 Manhattan New School,Elementary,M190,P.S. 290 - MANHATTAN,311 EAST 82 STREET,DOE Owned,OUTDOOR YARD 2,1850,OUTDOOR YARD,true,Outside,false
Manhattan,2,2,02M290,P.S. 290 Manhattan New School,Elementary,M190,P.S. 290 - MANHATTAN,311 EAST 82 STREET,DOE Owned,PCAF,4840,GYM/CAFETERIA,false,Inside,true
